"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что клик по логотипу Яндекса открывает новую вкладку с сайтом dzen.ru.","4822","Клик по логотипу ""Яндекс"" открывает Дзен в новой вкладке","tests","Tue Jun 17 03:42:08 MSK 2025","passed","Tue Jun 17 03:42:12 MSK 2025","TestLogoNavigation","test_logo_click","",""
"Заполняем форму заказа самоката данными пользователя и проверяем, что заказ оформлен успешно.","4697","Проверка заказа самоката через кнопку ""bottom""","tests","Tue Jun 17 03:44:36 MSK 2025","passed","Tue Jun 17 03:44:40 MSK 2025","TestScooterOrder","test_order_page","",""
"Проверяем, что при клике на вопрос в разделе FAQ появляется соответствующий ответ.","1380","Проверка отображения ответа на вопрос FAQ","tests","Tue Jun 17 03:42:25 MSK 2025","passed","Tue Jun 17 03:42:27 MSK 2025","TestFaqSection","test_main_page","",""
"Проверяем, что при клике на вопрос в разделе FAQ появляется соответствующий ответ.","1379","Проверка отображения ответа на вопрос FAQ","tests","Tue Jun 17 03:42:49 MSK 2025","passed","Tue Jun 17 03:42:51 MSK 2025","TestFaqSection","test_main_page","",""
"Проверяем, что при клике на вопрос в разделе FAQ появляется соответствующий ответ.","1451","Проверка отображения ответа на вопрос FAQ","tests","Tue Jun 17 03:43:01 MSK 2025","passed","Tue Jun 17 03:43:03 MSK 2025","TestFaqSection","test_main_page","",""
"Проверяем, что при переходе на страницу заказа и клике по логотипу ""Самокат"" происходит возврат на главную.","3896","Клик по логотипу ""Самокат"" возвращает на главную страницу","tests","Tue Jun 17 03:41:53 MSK 2025","passed","Tue Jun 17 03:41:57 MSK 2025","TestLogoNavigation","test_logo_click","",""
"Проверяем, что при клике на вопрос в разделе FAQ появляется соответствующий ответ.","2516","Проверка отображения ответа на вопрос FAQ","tests","Tue Jun 17 03:43:13 MSK 2025","passed","Tue Jun 17 03:43:16 MSK 2025","TestFaqSection","test_main_page","",""
"Заполняем форму заказа самоката данными пользователя и проверяем, что заказ оформлен успешно.","4731","Проверка заказа самоката через кнопку ""top""","tests","Tue Jun 17 03:44:04 MSK 2025","passed","Tue Jun 17 03:44:09 MSK 2025","TestScooterOrder","test_order_page","",""
"Заполняем форму заказа самоката данными пользователя и проверяем, что заказ оформлен успешно.","4727","Проверка заказа самоката через кнопку ""bottom""","tests","Tue Jun 17 03:44:51 MSK 2025","passed","Tue Jun 17 03:44:56 MSK 2025","TestScooterOrder","test_order_page","",""
"Проверяем, что при клике на вопрос в разделе FAQ появляется соответствующий ответ.","1503","Проверка отображения ответа на вопрос FAQ","tests","Tue Jun 17 03:43:40 MSK 2025","passed","Tue Jun 17 03:43:41 MSK 2025","TestFaqSection","test_main_page","",""
"Проверяем, что при клике на вопрос в разделе FAQ появляется соответствующий ответ.","1451","Проверка отображения ответа на вопрос FAQ","tests","Tue Jun 17 03:42:37 MSK 2025","passed","Tue Jun 17 03:42:39 MSK 2025","TestFaqSection","test_main_page","",""
"Заполняем форму заказа самоката данными пользователя и проверяем, что заказ оформлен успешно.","4836","Проверка заказа самоката через кнопку ""top""","tests","Tue Jun 17 03:44:19 MSK 2025","passed","Tue Jun 17 03:44:24 MSK 2025","TestScooterOrder","test_order_page","",""
"Проверяем, что при клике на вопрос в разделе FAQ появляется соответствующий ответ.","1544","Проверка отображения ответа на вопрос FAQ","tests","Tue Jun 17 03:43:52 MSK 2025","passed","Tue Jun 17 03:43:53 MSK 2025","TestFaqSection","test_main_page","",""
"Проверяем, что при клике на вопрос в разделе FAQ появляется соответствующий ответ.","1567","Проверка отображения ответа на вопрос FAQ","tests","Tue Jun 17 03:43:28 MSK 2025","passed","Tue Jun 17 03:43:29 MSK 2025","TestFaqSection","test_main_page","",""
